60768020,38524020
20394010,71853010
41353020,59736010
44910010,34350010
84199010,20190010
16989020,40888020
38806010,17750010
30423010,39776010
47992010,57040010
48825010,56092010
19216010,58652010
38892020,38876020
85489020,44307010
57170010,96075010
41926010,205672020
44883020,23406010
50763020,76644020
60612010,48508010
84298010,86307020
25510020,54384010
12586010,49070010
42248010,16698010
62521010,64887010
18100010,16904010
78672020,18725020
38538020,86024020
203740020,84196010
73058010,42556010
71203010,44078010
11876010,86056020
30254010,73039010
80169010,60446020
51639020,50456010
76285010,72803010
57130010,71765020
39703010,50992010
25138010,50383010
39257010,16024010
85333010,84463010
31318010,48114010
22890010,22798010
19001010,25253020
24968010,65591010
85561010,56421010
57669010,48531020
78717010,40011010
34026010,12106010
49425010,15294010
51863020,13318020
72159020,57894020
19110020,98802010
20876010,19564010
50158010,31833020
55403020,90363010
41047010,82314010
36489010,16700020
45183010,36386020
74105020,46559020
56675010,71272010
78356010,52854010
16846010,45132020
47168010,82179020
44390020,45413020
37836010,37545010
55292010,41061010
38961010,77871010
48870010,37215010
58804010,15981010
86553020,65882020
32701010,35677010
63559020,23258020
36734010,37359010
59599010,72332010
54534010,22984010
52946010,53045020
63893010,87856020
59150010,79101010
49357010,50803010
41932010,45805010
79557010,18309020
60403020,47604020
79557020,24132020
80192010,40608010
62092010,79656010
84309010,54395010
22974010,79417010
17521020,20678010
59179010,85877010
46219020,44392010
74670010,15536010
10050010,81059010
11248010,10592010
88124010,43460010
24240010,13140010
51111020,53090010
73576010,80899020
58752010,22860010
59419020,12172020
21725020,36684020
21412020,15543010
54336010,15987020
86821020,14043020
17209010,76338010
39410010,14605010
57338010,77994020
54735020,37253010
84502020,50873010
71724010,23801010
35260020,56550010
55012020,19759020
15129010,24050020
44647020,75605020
64394020,64868020
79268010,76583010
95275020,12762010
22574010,77557010
71154010,19694010
59884010,78644020
84399010,22245020
37942010,85602020
41798010,86203010
50362010,39463010
36967010,82425020
58062010,47495010
85196020,41899020
97589020,30892020
21629010,84272010
84558010,18966010
40919020,32282010
19657020,40243010
58608010,43562010
47764020,18435010
63712020,87934010
80593010,56609010
91297010,87665010
57093010,46321010
79778010,23212020
33649010,44934010
82507020,23140010
80387020,65495010
18259010,87743010
77718020,84709010
73039010,76326010
60548010,11802020
45397010,45107010
30950010,59580010
51908020,40398010
48556010,32993010
40002010,22348010
18309020,56061010
53788020,37477010
41828020,36813020
79479010,20093010
72504010,60424020
95841010,18356010
79549010,86896010
22973010,13815010
15589010,48135010
41380010,201764020
82632010,24161010
78465020,56087020
13738020,38951010
94679010,47136020
46384010,41953010
73624020,72857020
14731010,79247010
79310010,58631020
17031020,55721010
83860020,21269020
25509010,2010
48604020,22544010
55444010,32265010
87689020,62814010
10225010,15293010
62183010,13286020
49742020,24978010
50726020,50635020
72134010,48471010
14167010,50145010
15294010,72308010
81443020,17646010
60082010,58131010
40560010,19501010
15148010,83756010
24107010,43354010
23186010,33183010
59355010,20527010
59418010,84788010
54298010,17061010
84137010,78203010
32996010,52384010
39648010,59760010
50974010,21485020
50825010,35882010
12629010,21190010
53021010,23291020
31590010,54534010
77862010,36770020
35451020,12744020
15419010,61060010
95033010,74968010
76637020,15048010
61352010,83535020
56515010,89277010
23990010,14136010
32048010,32821010
24161010,88272020
56912020,59935010
39582010,22576020
72365010,43686010
14428010,19746010
57440010,59884010
80335010,82501010
77697010,81521010
12232010,208867020
15911020,54498010
82551020,50488010
51106010,44080020
16663010,23640010
80981010,51500020
40928010,19489010
77364010,41098010
56489010,74597020
72967010,77000010
81975010,60494010
73391010,53302010
71788010,19049010
25344020,76717020
21507010,12507010
57296020,75994020
61220010,15834010
32937010,74167010
64391010,19142020
50145010,81563010
23596020,21863020
87851010,38961010
19950010,16491010
61302020,39341010
48507020,18421020
87587010,25641010
47387010,38496020
44350010,51918020
85061010,58874010
52926010,37530020
70989020,91277010
51991010,47255010
79874010,50972010
73779020,57894010
58486010,73945010
79289020,82787020
81407010,13257010
84009010,30229010
14149020,40158020
82694020,31995010
47680020,47193020
53528010,11186010
53301020,53430010
41868020,57184020
58191010,33390010
59902010,90647010
40608010,45867010
80305010,71810010
51302010,65116010
83907010,207644020
60092010,51639020
81879020,54113010
21078010,19110010
42767010,46821010
12736010,54008010
48018010,74356010
39370010,77020010
44919010,37253020
74995010,62744010
51075010,83131010
25097010,57669010
52037010,15911020
57296010,51387020
15497010,43345020
48828010,32214020
32043010,75988010
50587010,83902010
76583010,42302010
83307020,19496020
71202020,78478020
16221010,54312010
44334010,42955010
85548010,51029010
34760010,75061020
60768010,20256010
54965010,49800020
32786020,46493010
59690020,52746020
56747020,65196020
50606010,23488020
75493010,21997010
66096010,63243010
86896010,47902020
71463010,51550020
65834010,18262010
79220010,22741010
10648010,58950010
49219020,22523020
72332010,74053010
36077010,52986020
45265010,73049020
82401010,72859010
61213010,50229020
33069010,49712010
21464020,51927020
82759020,35009010
17459010,72808010
86648020,66020010
87247010,16736020
11956010,50560020
56678010,58377010
16606010,44604020
13816010,17046020
36603010,32248010
35444010,16705020
23698010,48103010
65111010,46074010
64491010,65015010
47582020,22599020
22784020,39757010
81089010,86450020
87044020,47392010
87542010,41238010
22388020,45213020
63712010,41979010
12424010,81850010
20913010,60793010
71197020,50235020
20405010,12323010
52873010,33217010
37607010,55603010
25181010,44878010
71611010,81228010
74053010,76318010
15987010,19747020
45236020,35506010
48524020,45445010
48625020,38457010
55151010,76471010
15739010,80672010
51735010,59930010
95033020,77921020
18624020,84194020
52112020,87648010
20217010,36218020
17653010,76793010
21210020,84635010
12196010,73026010
44813010,45749010
72106010,54111020
37352020,22415010
78526010,50822010
87648020,90889020
21081010,17892010
72314010,58260010
76274010,57414010
83073010,22954010
12054010,13552020
15960010,14844010
48282010,22930020
16116020,86117010
53482020,53052010
86724020,18613010
14427010,49377010
81879010,44651010
60436010,203692020
45630020,17775010
46559010,81332010
57639010,16602020
25092010,76058010
18482010,54124020
75835010,49697010
36151010,11590020
35962020,42683020
45337010,32904010
33276020,18525020
83920010,85908010
16250010,56132020
51378010,18831010
17892010,22973010
35888010,50594020
14136010,30683020
23028020,84489020
47255020,39159010
15551020,34089020
41713020,87587020
44754020,45565010
13296010,24168010
18646010,45053010
39558010,77751010
59212010,19213020
50587020,84798010
71054020,23713020
42496010,25102010
34987010,22150010
88265020,64614020
76623010,15986010
21835010,34290010
71075020,44385020
40108010,83573010
35265010,58747020
41994010,18229010
37160010,45612020
86735020,39821010
71259020,31232010
81920010,73957010
18508010,37776010
84199020,92329010
81266010,60232010
82369010,36683020
21019020,81756020
34823010,18679010
10571010,33748020
59930010,83478010
18200010,71265010
52171020,85527020
52676010,15429010
74496020,14869020
75664010,40276010
77851010,41474020
22333020,77786010
17613010,33375010
21645010,40778010
12054020,57227010
48604010,50342010
43387010,49210020
49137010,54756010
47591010,78748020
