"HHIDPN","W","FIRST_WS","RSHLT","RSMOKEN","INITIAL_INCOME","treated"
48914010,4,3,3,1,2,1
48938020,4,9,2,1,2,1
48970010,4,2,2,2,2,1
49137010,4,2,4,2,2,1
49199020,4,3,2,1,2,1
49199020,4,3,2,1,2,0
49229020,4,-1,3,2,2,0
49249010,4,-1,2,1,2,0
49383020,4,9,2,1,2,1
49383020,4,9,2,1,2,0
49385010,4,5,3,2,2,1
49426010,4,10,3,1,2,1
49426010,4,10,3,1,2,0
49475020,4,9,2,1,2,1
49648010,4,-1,2,1,2,0
49661010,4,2,3,2,2,1
49697010,4,-1,2,1,2,0
49713010,4,5,4,1,2,1
49713010,4,5,4,1,2,0
49742010,4,9,4,1,2,1
49779010,4,6,1,1,2,1
49800020,4,-1,4,2,2,0
50117020,4,-1,2,1,2,0
50145010,4,6,4,1,3,1
50145010,4,6,4,1,3,0
50180010,4,-1,2,1,2,0
50180020,4,-1,2,1,3,0
50181020,4,12,3,1,2,1
50181020,4,12,3,1,2,0
50214010,4,6,1,1,2,1
50223020,4,3,1,1,2,1
50235020,4,-1,1,2,2,0
50239010,4,9,1,2,2,1
50239010,4,9,1,2,2,0
50243020,4,2,2,1,2,1
50259010,4,10,2,1,2,1
50342010,4,-1,2,1,2,0
50342020,4,-1,3,1,2,0
50383010,4,6,3,1,2,1
50383010,4,6,3,1,2,0
50412010,4,-1,1,1,2,0
50456010,4,-1,1,1,2,0
50483020,4,-1,1,1,2,0
50488020,4,7,2,2,3,1
50572020,4,4,3,1,2,1
50594020,4,-1,1,1,2,0
50635020,4,-1,3,1,2,0
50665020,4,5,3,1,2,1
50665020,4,5,3,1,2,0
50726020,4,4,3,1,2,1
50822010,4,-1,4,1,2,0
50825010,4,5,4,1,2,1
50825010,4,5,4,1,2,0
50945010,4,2,1,1,2,1
50974020,4,10,1,2,2,1
50993010,4,9,2,1,2,1
51018010,4,4,5,2,2,1
51029010,4,8,1,1,2,1
51029010,4,8,1,1,2,0
51106010,4,2,2,2,2,1
51106020,4,2,2,1,2,1
51251010,4,-1,1,1,2,0
51270010,4,3,5,1,2,1
51302010,4,7,2,1,2,1
51306010,4,2,4,1,2,1
51320020,4,-1,5,2,2,0
51387010,4,-1,5,2,2,0
51387020,4,10,3,1,2,0
51466010,4,10,1,1,4,1
51466010,4,10,1,1,4,0
51467010,4,12,3,1,2,1
51467010,4,12,3,1,2,0
51470010,4,3,3,1,2,1
51515010,4,-1,2,1,2,0
51534020,4,-1,5,1,2,0
51577020,4,12,3,1,2,1
51577020,4,12,3,1,2,0
51639020,4,4,1,1,2,1
51639020,4,4,1,1,2,0
51795010,4,7,4,2,2,1
51795010,4,7,4,2,2,0
51835020,4,-1,2,1,2,0
51863010,4,3,3,1,2,1
51921010,4,4,5,2,2,1
51927020,4,6,3,2,2,0
51991010,4,3,1,1,2,1
51991020,4,3,1,1,2,1
52001020,4,-1,2,2,2,0
52112020,4,2,3,1,2,1
52153010,4,7,1,1,2,1
52153010,4,7,1,1,2,0
52277010,4,4,1,1,2,1
52277010,4,4,1,1,2,0
52289010,4,8,5,1,2,1
52313010,4,9,1,1,4,1
52354010,4,-1,4,2,2,0
52361010,4,-1,4,1,2,0
52361020,4,-1,2,1,2,0
52399010,4,2,5,1,2,1
52427010,4,-1,3,1,2,0
52441010,4,-1,3,1,2,0
52509020,4,-1,3,1,2,0
52573020,4,4,2,1,2,1
52612010,4,11,2,1,2,1
52612010,4,11,2,1,2,0
52676010,4,10,1,2,2,1
52676010,4,10,1,2,2,0
52703010,4,9,2,2,4,1
52749010,4,11,2,1,2,1
52873010,4,4,3,2,2,1
52946010,4,9,2,1,2,1
52996010,4,8,1,1,2,1
53021010,4,6,4,2,2,1
53027010,4,8,2,1,2,1
53027010,4,8,2,1,2,0
53045020,4,-1,3,1,2,0
53052010,4,10,4,1,2,1
53052010,4,10,4,1,2,0
53076020,4,10,1,2,2,1
53088010,4,-1,3,1,2,0
53148020,4,2,5,1,2,1
53158010,4,11,1,1,4,1
53234010,4,-1,4,2,2,0
53413020,4,6,3,1,2,1
53478010,4,8,2,1,4,1
53482020,4,5,5,1,2,1
53583020,4,-1,4,1,2,0
53713010,4,3,1,2,2,1
53782020,4,-1,1,1,2,0
53813010,4,-1,1,1,2,0
53820020,4,-1,2,1,2,0
53882010,4,5,3,2,2,1
53898010,4,12,3,2,2,1
53926010,4,10,3,1,2,1
53926010,4,10,3,1,2,0
54017020,4,8,1,1,2,1
54027010,4,3,4,1,2,1
54098020,4,6,1,1,4,1
54098020,4,6,1,1,4,0
54124020,4,-1,5,2,2,0
54137010,4,5,4,1,2,1
54137010,4,5,4,1,2,0
54201010,4,2,3,2,2,1
54247010,4,-1,3,2,2,0
54317010,4,-1,3,1,2,0
54336010,4,3,4,1,2,1
54384010,4,-1,2,1,2,0
54534020,4,12,2,1,2,1
54534020,4,12,2,1,2,0
54540020,4,-1,3,1,2,0
54542020,4,3,4,1,2,1
54602010,4,-1,3,1,2,0
54629020,4,-1,4,1,2,0
54735020,4,3,1,1,2,1
54735020,4,3,1,1,2,0
54756010,4,-1,4,2,2,0
54763020,4,3,1,1,2,1
54763020,4,3,1,1,2,0
54932010,4,-1,1,2,2,0
54965010,4,5,3,2,2,1
54965010,4,5,3,2,2,0
55012020,4,3,4,2,2,1
55369010,4,4,4,1,2,1
55403020,4,4,4,1,2,1
56061010,4,-1,2,1,2,0
56072010,4,4,3,1,2,1
56104020,4,10,5,1,2,0
56134010,4,4,1,2,2,1
56134010,4,4,1,2,2,0
56140020,4,-1,2,1,2,0
56156010,4,-1,2,2,2,0
56215020,4,-1,4,1,2,0
56282010,4,3,2,2,2,1
56318010,4,-1,3,1,2,0
56444010,4,-1,4,1,2,0
56458010,4,7,5,1,2,1
56469010,4,2,2,1,2,1
56489010,4,3,1,1,2,1
56564020,4,5,2,1,2,1
56609010,4,5,2,2,2,1
56609010,4,5,2,2,2,0
56665020,4,12,1,1,2,1
56665020,4,12,1,1,2,0
56678010,4,3,3,1,2,1
56747020,4,2,4,1,2,1
56752010,4,10,5,1,2,1
56752010,4,10,5,1,2,0
56856010,4,4,3,1,2,1
56912020,4,2,4,1,2,1
57138020,4,-1,3,1,2,0
57168010,4,8,5,1,2,0
57170010,4,3,4,1,2,1
57184020,4,3,3,1,2,1
57184020,4,3,3,1,2,0
57226010,4,-1,3,1,4,0
57296010,4,5,3,1,2,1
57296020,4,5,2,1,2,1
57396020,4,3,2,1,2,1
57417010,4,7,3,2,2,1
57417010,4,7,3,2,2,0
57464010,4,-1,3,2,2,0
57485010,4,-1,4,2,2,0
57541010,4,-1,5,2,2,0
57639010,4,2,4,2,2,1
57760010,4,3,3,2,2,1
57894010,4,-1,2,2,2,0
57921010,4,-1,2,1,2,0
57960010,4,2,2,1,2,1
58024020,4,2,4,1,2,1
58064010,4,2,2,2,4,1
58098010,4,2,4,1,2,1
58125020,4,3,2,1,2,1
58131010,4,-1,4,1,2,0
58184010,4,5,4,1,2,1
58184010,4,5,4,1,2,0
58267010,4,5,4,2,2,1
58267010,4,5,4,2,2,0
58267020,4,5,4,1,2,1
58313010,4,2,3,2,2,1
58377010,4,6,2,1,2,1
58377010,4,6,2,1,2,0
58398010,4,8,4,1,2,1
58493010,4,-1,2,1,2,0
58592010,4,4,4,1,2,1
58592010,4,4,4,1,2,0
58678010,4,-1,4,2,2,0
58747010,4,-1,3,2,2,0
58868020,4,-1,3,1,2,0
58870010,4,-1,2,2,2,0
58962010,4,11,3,1,2,1
58962010,4,11,3,1,2,0
58979010,4,7,3,1,2,1
58979010,4,7,3,1,2,0
59024010,4,7,1,1,2,1
59024010,4,7,1,1,2,0
59035020,4,4,3,1,2,1
59035020,4,4,3,1,2,0
59150010,4,2,5,1,2,1
59179010,4,2,3,1,2,1
59255010,4,6,4,1,2,1
59255010,4,6,4,1,2,0
59279010,4,3,3,1,2,1
59465010,4,7,5,1,2,1
59569010,4,-1,3,1,2,0
59763020,4,2,3,2,2,1
59884010,4,3,4,1,2,1
59884010,4,3,4,1,2,0
59891020,4,6,3,1,2,1
59934010,4,3,3,1,2,1
59935010,4,-1,4,1,2,0
60028010,4,11,3,1,2,1
60028010,4,11,3,1,2,0
60079020,4,3,3,1,2,1
60082010,4,11,5,1,2,1
60084010,4,2,4,2,2,1
60214010,4,3,3,1,2,1
60222010,4,-1,5,2,2,0
60227020,4,-1,3,1,2,0
60232010,4,-1,2,1,2,0
60383010,4,-1,3,2,2,0
60404010,4,6,3,1,2,1
60427020,4,-1,1,1,2,0
60435010,4,-1,4,2,2,0
60446010,4,-1,3,1,2,0
60458010,4,3,5,2,2,1
60458010,4,3,5,2,2,0
60547010,4,3,4,1,2,1
60555010,4,3,5,2,2,1
60615020,4,10,3,1,2,1
60647010,4,9,3,1,2,1
60695010,4,2,5,1,2,1
60723010,4,2,4,1,2,1
60723020,4,2,3,1,2,1
60747020,4,6,2,1,2,1
60771010,4,2,3,1,2,1
60880010,4,-1,5,1,2,0
61026010,4,-1,4,1,2,0
61054020,4,4,2,1,2,1
61160010,4,4,3,1,2,1
61160010,4,4,3,1,2,0
61205010,4,2,2,2,2,1
61230010,4,-1,2,2,2,0
61249010,4,10,4,1,2,1
61249010,4,10,4,1,2,0
61251010,4,3,3,1,2,1
61252010,4,-1,3,2,2,0
61261010,4,-1,5,2,2,0
62753020,4,3,4,1,2,1
63028020,4,5,3,1,2,1
63400010,4,-1,1,2,2,0
63556010,4,-1,2,1,2,0
63559020,4,4,3,1,2,1
63559020,4,4,3,1,2,0
63564010,4,3,4,1,2,1
63699010,4,-1,4,1,2,0
63712010,4,4,3,1,2,1
63712020,4,4,4,1,2,1
63712020,4,4,4,1,2,0
63780010,4,2,3,1,2,1
64159010,4,4,4,1,2,1
64159010,4,4,4,1,2,0
64391010,4,2,4,1,2,1
64812010,4,-1,3,1,2,0
65116010,4,-1,1,1,2,0
65186010,4,-1,3,1,2,0
65196020,4,3,3,1,2,1
65196020,4,3,3,1,2,0
65212020,4,9,4,1,2,1
65428010,4,-1,2,1,2,0
65482020,4,12,5,1,2,1
65482020,4,12,5,1,2,0
65495010,4,-1,3,1,2,0
65698020,4,6,4,2,2,0
65701020,4,5,4,2,2,1
65834010,4,2,3,1,2,1
65996010,4,2,4,1,2,1
66011010,4,7,1,1,3,1
70886010,4,7,4,2,2,1
70886010,4,7,4,2,2,0
71057020,4,4,5,1,2,1
71197020,4,3,3,2,2,1
71259020,4,3,2,1,2,1
71265010,4,-1,3,1,2,0
71339010,4,-1,2,1,4,0
71467010,4,4,1,1,2,1
71724010,4,5,2,1,2,1
71724010,4,5,2,1,2,0
71750010,4,10,3,1,2,1
71750010,4,10,3,1,2,0
71795010,4,3,4,1,2,1
71795020,4,3,4,1,2,1
71795020,4,3,4,1,2,0
71852010,4,3,4,2,2,1
71853010,4,-1,4,2,2,0
71987020,4,3,1,1,2,1
72048020,4,8,5,2,2,0
72187010,4,4,3,1,4,1
72214020,4,-1,3,1,2,0
72216020,4,-1,1,1,2,0
72314010,4,6,4,1,2,1
72314010,4,6,4,1,2,0
72332010,4,4,3,1,2,1
72332010,4,4,3,1,2,0
72353010,4,6,4,1,2,1
72353010,4,6,4,1,2,0
72362010,4,-1,1,1,2,0
72431010,4,2,4,1,2,1
72721010,4,6,1,1,2,1
72721010,4,6,1,1,2,0
72857020,4,11,1,1,3,1
72857020,4,11,1,1,3,0
72963010,4,2,3,1,2,1
73012010,4,4,3,2,2,1
73012010,4,4,3,2,2,0
73026010,4,-1,3,1,2,0
73056010,4,-1,2,2,2,0
73058010,4,11,1,1,2,1
73111020,4,11,2,1,2,1
73111020,4,11,2,1,2,0
73168010,4,2,5,2,2,1
73323010,4,2,4,1,2,1
73393010,4,-1,3,1,2,0
73507010,4,3,1,1,3,1
73575020,4,-1,3,1,2,0
73576010,4,5,4,1,2,1
73624020,4,7,1,1,3,1
73625020,4,-1,4,1,2,0
73756020,4,-1,2,1,2,0
73906010,4,11,3,1,2,1
73906010,4,11,3,1,2,0
73915010,4,9,3,1,4,1
73915010,4,9,3,1,4,0
73943010,4,3,5,1,2,1
73957010,4,-1,4,1,2,0
74034010,4,7,2,1,2,1
74034010,4,7,2,1,2,0
74053010,4,11,3,1,2,1
74053010,4,11,3,1,2,0
74243010,4,-1,4,1,2,0
74521010,4,9,4,2,2,1
74521010,4,9,4,2,2,0
74597020,4,7,2,1,2,1
74597020,4,7,2,1,2,0
74656010,4,3,1,1,2,1
74716010,4,10,3,2,2,1
74892010,4,5,3,1,2,1
74892010,4,5,3,1,2,0
74902010,4,2,4,1,2,1
74995010,4,4,4,1,2,1
74995010,4,4,4,1,2,0
75035010,4,2,5,1,2,1
75263010,4,-1,4,1,2,0
75324020,4,-1,2,1,2,0
75371010,4,-1,2,1,2,0
75456010,4,10,3,1,2,1
75549010,4,-1,2,2,2,0
75596020,4,4,2,1,2,1
75699010,4,2,2,1,2,1
75765020,4,-1,4,1,2,0
75835010,4,11,4,1,2,1
75871020,4,-1,2,1,2,0
75881010,4,7,2,1,2,1
75881010,4,7,2,1,2,0
75886020,4,8,4,1,2,1
75886020,4,8,4,1,2,0
75924020,4,-1,1,1,2,0
75958010,4,7,3,2,2,1
75958010,4,7,3,2,2,0
75988010,4,-1,3,1,2,0
75994020,4,-1,3,1,2,0
76111010,4,2,2,1,2,1
76111020,4,2,1,1,2,1
76285010,4,10,2,2,2,1
76285010,4,10,2,2,2,0
76318010,4,-1,1,1,2,0
76362010,4,2,3,1,2,1
76471010,4,-1,3,1,4,0
77001010,4,-1,3,2,2,0
77300010,4,-1,3,2,3,0
77317010,4,-1,1,2,3,0
77401020,4,3,2,1,2,1
77441010,4,2,2,1,2,1
77566020,4,12,4,2,2,1
77566020,4,12,4,2,2,0
77656010,4,7,5,2,2,1
77772020,4,-1,3,2,2,0
77819010,4,-1,3,1,2,0
77851010,4,10,2,1,2,1
77921020,4,-1,2,1,4,0
78273010,4,-1,3,1,2,0
78320010,4,-1,3,2,2,0
78339020,4,5,2,1,2,1
78367010,4,6,3,1,2,1
78367020,4,-1,4,1,2,0
78443010,4,11,3,1,2,1
78476010,4,3,5,1,2,1
78526010,4,9,3,1,2,1
78585020,4,11,3,2,2,1
78585020,4,11,3,2,2,0
78644020,4,7,4,1,2,1
78644020,4,7,4,1,2,0
78672020,4,4,2,1,2,1
78723010,4,3,2,2,2,1
78747010,4,-1,3,1,2,0
78858010,4,6,3,2,2,1
78858010,4,6,3,2,2,0
78886010,4,3,4,2,2,1
78886010,4,3,4,2,2,0
79044010,4,-1,2,2,2,0
79059020,4,2,3,1,2,1
79101010,4,5,3,1,2,1
79101010,4,5,3,1,2,0
79162010,4,2,3,1,2,1
79220010,4,6,2,1,3,1
79220010,4,6,2,1,3,0
79326020,4,-1,3,1,2,0
79358010,4,2,4,1,2,1
79442020,4,-1,5,1,2,0
79491010,4,4,2,1,2,1
79496010,4,4,5,1,2,1
79496010,4,4,5,1,2,0
79549010,4,2,5,1,2,1
79557020,4,3,4,1,2,1
79638010,4,4,3,2,2,1
79670020,4,-1,2,1,2,0
79760020,4,-1,2,1,2,0
79762020,4,12,3,1,2,1
79762020,4,12,3,1,2,0
79825010,4,-1,1,1,2,0
79826010,4,-1,2,1,2,0
79876010,4,5,4,1,2,1
79900020,4,-1,2,1,4,0
80116020,4,3,1,1,2,1
80229020,4,-1,3,1,2,0
80308010,4,2,3,1,2,1
80387020,4,7,3,1,2,1
80387020,4,7,3,1,2,0
80410010,4,-1,3,1,2,0
80413010,4,3,2,1,2,1
80535010,4,3,2,1,2,1
80846010,4,-1,3,1,2,0
80860010,4,-1,5,2,2,0
80899020,4,-1,4,1,2,0
80981010,4,4,1,1,2,1
80981010,4,4,1,1,2,0
81059010,4,-1,2,1,4,0
81164010,4,7,3,1,2,1
81173020,4,-1,2,1,2,0
81198020,4,2,1,1,2,1
81266010,4,4,2,1,2,1
81313010,4,2,5,1,2,1
81380010,4,3,2,2,2,1
81443020,4,4,3,2,2,1
81527010,4,-1,3,1,2,0
81545010,4,4,3,1,2,1
81563020,4,-1,2,1,2,0
81662010,4,3,3,1,2,1
81842020,4,-1,1,1,2,0
81844020,4,8,2,1,2,1
81844020,4,8,2,1,2,0
81848020,4,-1,1,2,2,0
81851020,4,3,3,1,2,1
81920010,4,2,3,1,2,1
81975010,4,6,3,2,4,1
81975010,4,6,3,2,4,0
82092010,4,-1,5,1,2,0
82147020,4,-1,1,1,2,0
82207010,4,-1,1,1,4,0
82247010,4,-1,2,2,2,0
82270010,4,7,1,1,2,1
82314010,4,-1,2,1,2,0
82401020,4,3,2,1,4,1
82425020,4,-1,3,1,2,0
82494010,4,4,3,2,2,1
82507020,4,7,3,1,2,1
82507020,4,7,3,1,2,0
82551020,4,4,3,2,2,1
82551020,4,4,3,2,2,0
82553010,4,4,3,1,2,1
82759020,4,5,1,2,2,1
82973010,4,4,3,2,2,1
82973010,4,4,3,2,2,0
83175010,4,9,3,1,2,1
83229020,4,10,1,2,2,1
83287020,4,4,3,2,2,1
83287020,4,4,3,2,2,0
83307010,4,9,3,1,2,1
83417010,4,7,3,1,2,1
83417010,4,7,3,1,2,0
83440020,4,2,2,1,2,1
83503010,4,3,5,1,2,1
83535010,4,4,2,1,2,1
83535020,4,4,4,1,2,1
83535020,4,4,4,1,2,0
83589010,4,-1,4,1,2,0
83613010,4,8,2,2,2,1
83621020,4,-1,5,1,2,0
83721010,4,2,3,2,2,1
83756010,4,-1,3,2,2,0
84005010,4,-1,1,1,2,0
84098020,4,-1,2,1,2,0
84194010,4,-1,3,1,2,0
84196010,4,-1,3,1,2,0
84199020,4,6,2,1,2,1
84289010,4,-1,3,1,2,0
84483010,4,2,3,1,2,1
84489020,4,-1,4,1,2,0
84501020,4,-1,1,2,2,0
84585010,4,6,3,2,2,1
84597010,4,12,1,1,2,1
84635010,4,-1,3,1,2,0
84788010,4,4,4,1,2,1
84788010,4,4,4,1,2,0
84966020,4,-1,3,1,2,0
84985010,4,2,5,2,2,1
85000010,4,11,3,1,2,1
85000010,4,11,3,1,2,0
85077010,4,-1,5,1,2,0
85151020,4,-1,2,2,2,0
85204020,4,4,3,2,2,1
85314020,4,-1,3,2,2,0
85334020,4,-1,3,2,2,0
85432010,4,8,2,2,2,1
85527020,4,10,2,1,2,1
85527020,4,10,2,1,2,0
85587020,4,-1,5,1,2,0
85602020,4,-1,3,1,4,0
85606020,4,-1,2,1,2,0
85697010,4,5,3,1,2,1
85774020,4,3,4,2,2,1
85825010,4,4,3,1,2,1
85877010,4,-1,4,1,2,0
85910010,4,3,3,1,2,1
85969010,4,12,2,1,2,1
85969010,4,12,2,1,2,0
86024020,4,-1,2,1,2,0
86106010,4,2,5,2,2,1
86117010,4,-1,2,2,2,0
86137010,4,-1,2,2,2,0
86203010,4,5,5,1,2,1
86203010,4,5,5,1,2,0
86206010,4,8,5,1,2,0
86261010,4,2,3,2,2,1
86263010,4,4,5,2,2,1
86269020,4,-1,1,2,2,0
86289010,4,4,5,2,2,1
86289010,4,4,5,2,2,0
86293010,4,9,2,1,2,1
86293010,4,9,2,1,2,0
86324010,4,-1,3,1,2,0
86354010,4,-1,2,2,2,0
86592010,4,-1,3,2,2,0
86592020,4,-1,2,1,2,0
86614010,4,11,4,2,2,1
86614010,4,11,4,2,2,0
86769020,4,9,3,1,2,1
86821020,4,8,4,1,3,1
86821020,4,8,4,1,3,0
86896010,4,12,4,1,2,1
86896010,4,12,4,1,2,0
87079010,4,2,3,2,2,1
87079020,4,2,3,1,5,1
87278010,4,-1,4,2,2,0
87447020,4,-1,1,1,2,0
87631010,4,-1,5,1,2,0
87648010,4,6,3,1,2,1
87648010,4,6,3,1,2,0
87851010,4,6,2,1,2,1
87861010,4,2,5,2,2,1
88047020,4,-1,2,1,2,0
88115010,4,6,3,1,2,1
88115010,4,6,3,1,2,0
88124010,4,4,4,1,2,1
88272010,4,6,4,1,2,1
88272010,4,6,4,1,2,0
89277020,4,5,5,2,2,1
90296010,4,3,1,1,4,1
90363010,4,-1,4,1,2,0
90363020,4,-1,3,1,2,0
90924020,4,-1,1,1,2,0
92313020,4,2,4,1,2,1
92329010,4,-1,5,1,2,0
94679010,4,4,1,1,2,1
94679010,4,4,1,1,2,0
95033020,4,3,1,1,4,1
95275010,4,7,2,1,2,1
96075010,4,7,3,1,2,1
96075010,4,7,3,1,2,0
97589020,4,2,2,2,2,1
98001010,4,6,2,2,2,1
98001010,4,6,2,2,2,0
98097020,4,-1,3,1,2,0
2010,5,3,5,2,2,1
2010,5,3,5,2,2,0
3020,5,6,3,1,2,1
10050010,5,5,2,1,4,1
10404010,5,-1,2,1,2,0
10482010,5,5,3,2,2,1
10482010,5,5,3,2,2,0
10611010,5,7,4,2,2,1
10611010,5,7,4,2,2,0
10648020,5,2,2,1,2,1
10917010,5,4,3,1,2,1
10917010,5,4,3,1,2,0
11067020,5,2,1,1,2,1
11218010,5,-1,5,1,2,0
11253010,5,-1,5,1,2,0
11377010,5,4,4,2,2,1
11387020,5,12,3,1,2,1
11387020,5,12,3,1,2,0
11477010,5,7,3,2,2,1
11563010,5,5,4,1,2,1
11563010,5,5,4,1,2,0
11575020,5,-1,2,1,2,0
11787010,5,2,2,1,2,1
11802010,5,9,3,1,4,1
11862020,5,6,4,1,2,1
11862020,5,6,4,1,2,0
12005010,5,-1,3,1,2,0
12054010,5,2,3,1,2,1
12108010,5,7,4,1,2,1
12161010,5,9,3,2,2,1
12161010,5,9,3,2,2,0
12174010,5,5,5,1,2,1
12196010,5,12,3,1,2,1
12196010,5,12,3,1,2,0
12223020,5,-1,5,1,2,0
12235010,5,-1,2,2,2,0
12280020,5,-1,2,2,2,0
12323010,5,-1,2,2,2,0
12418020,5,6,2,2,2,1
12513020,5,7,4,1,2,1
12605010,5,4,3,1,2,1
12605010,5,4,3,1,2,0
12648010,5,2,2,2,2,1
12744010,5,-1,3,1,2,0
12909020,5,2,1,1,2,1
12948010,5,6,3,2,2,1
12948010,5,6,3,2,2,0
12964010,5,-1,4,1,2,0
13140010,5,-1,2,1,2,0
13231010,5,2,5,2,2,1
13433020,5,2,4,1,2,1
13547010,5,-1,3,1,2,0
13552020,5,-1,1,1,2,0
13573010,5,3,3,1,2,1
13573020,5,3,2,1,2,1
13583020,5,5,2,2,2,1
13652010,5,-1,5,1,2,0
13671010,5,4,1,2,2,1
13897010,5,-1,3,1,2,0
14069020,5,4,3,1,2,1
14167010,5,4,3,1,3,1
14215020,5,4,5,2,2,1
14215020,5,4,5,2,2,0
14234010,5,-1,2,1,2,0
14308010,5,3,2,1,2,1
14332010,5,8,1,1,2,1
14332010,5,8,1,1,2,0
14349010,5,-1,2,1,2,0
14397010,5,2,2,1,4,1
14449010,5,-1,3,1,4,0
14624010,5,-1,2,2,4,0
14783010,5,3,2,1,2,1
14802010,5,5,2,1,2,1
14802020,5,5,3,2,2,1
14803010,5,-1,4,1,2,0
14872010,5,-1,4,1,2,0
15015020,5,-1,2,1,2,0
15129010,5,2,3,2,2,1
15148010,5,3,2,2,2,1
15159010,5,9,4,2,2,1
15159010,5,9,4,2,2,0
15189010,5,6,4,1,2,1
15358020,5,-1,2,1,2,0
15429010,5,11,2,2,2,1
15429010,5,11,2,2,2,0
15436020,5,-1,2,1,2,0
15543010,5,-1,1,1,2,0
15551020,5,10,2,1,2,1
15589010,5,2,4,1,2,1
15591020,5,-1,3,1,2,0
15625010,5,3,1,1,4,1
15658010,5,12,3,1,2,1
15658010,5,12,3,1,2,0
15726010,5,2,3,2,2,1
15889020,5,8,4,1,2,1
15935010,5,-1,2,1,2,0
15987010,5,6,2,1,3,1
15987020,5,-1,2,1,2,0
16116020,5,4,4,2,2,1
16243010,5,4,4,2,2,1
16243010,5,4,4,2,2,0
16261020,5,4,3,2,2,1
16261020,5,4,3,2,2,0
16312010,5,3,4,1,2,1
16312010,5,3,4,1,2,0
16407010,5,-1,1,1,2,0
16433020,5,-1,2,1,2,0
16437020,5,-1,5,2,2,0
16454020,5,6,4,1,2,1
16459010,5,-1,3,2,2,0
16478010,5,-1,2,1,2,0
16500020,5,-1,2,1,2,0
16602020,5,9,4,2,2,1
16602020,5,9,4,2,2,0
16603010,5,3,5,1,2,1
16648010,5,-1,2,1,4,0
16672020,5,6,2,1,2,1
16698010,5,-1,4,1,2,0
16705010,5,-1,2,2,2,0
16705020,5,-1,3,2,2,0
16706010,5,-1,2,1,2,0
16710010,5,9,1,1,2,1
16710010,5,9,1,1,2,0
16841010,5,-1,3,1,2,0
16975010,5,-1,2,2,2,0
16989020,5,9,3,1,2,1
16989020,5,9,3,1,2,0
17184010,5,3,5,1,4,1
17468010,5,-1,2,1,2,0
17473010,5,9,3,1,2,1
17473010,5,9,3,1,2,0
17491020,5,-1,5,1,2,0
17588010,5,-1,5,1,2,0
17641010,5,8,4,1,2,0
17833020,5,4,2,1,2,1
17841010,5,-1,4,1,2,0
17862010,5,7,2,1,2,1
17892010,5,4,5,1,2,1
17892010,5,4,5,1,2,0
17922010,5,6,2,2,2,1
17922010,5,6,2,2,2,0
18092010,5,6,2,1,2,1
18092010,5,6,2,1,2,0
18155020,5,4,5,1,2,1
18200010,5,11,4,1,2,1
18210010,5,7,4,1,2,1
18210010,5,7,4,1,2,0
18262010,5,-1,3,1,2,0
18309020,5,10,3,1,2,1
18309020,5,10,3,1,2,0
18360010,5,3,4,2,2,1
18442010,5,10,2,1,2,1
18442010,5,10,2,1,2,0
18443010,5,8,2,2,2,1
18482010,5,5,5,2,2,1
18482010,5,5,5,2,2,0
18483010,5,-1,4,1,2,0
18508010,5,3,1,1,4,1
18525020,5,-1,2,2,2,0
18686020,5,-1,2,1,2,0
18725020,5,-1,3,1,2,0
18896010,5,5,2,1,4,1
18950010,5,-1,2,2,2,0
18972010,5,-1,5,2,2,0
19001010,5,11,3,1,2,1
19031020,5,-1,3,2,2,0
19053010,5,12,2,1,3,1
19053010,5,12,2,1,3,0
19110010,5,9,5,1,2,0
19110020,5,9,5,1,2,1
19110020,5,9,5,1,2,0
19142020,5,-1,4,1,2,0
19167020,5,-1,4,1,2,0
19213020,5,7,5,1,2,1
19213020,5,7,5,1,2,0
19338020,5,-1,2,1,2,0
19375010,5,5,3,2,2,1
19403010,5,7,2,2,2,1
19403010,5,7,2,2,2,0
19537010,5,7,2,1,3,1
19537010,5,7,2,1,3,0
19590010,5,-1,4,2,2,0
19657020,5,9,3,2,2,1
19657020,5,9,3,2,2,0
19715010,5,-1,4,1,2,0
19747020,5,-1,2,1,3,0
19759020,5,-1,5,2,2,0
19769010,5,-1,1,1,4,0
19773010,5,-1,4,1,2,0
19806020,5,7,3,2,2,1
19806020,5,7,3,2,2,0
19877010,5,2,3,2,2,1
19992010,5,-1,4,1,2,0
20042010,5,7,5,2,2,1
20042010,5,7,5,2,2,0
20080020,5,2,4,2,2,1
20152010,5,-1,2,1,4,0
20155010,5,-1,4,1,2,0
20243010,5,6,4,1,2,1
20247010,5,-1,2,1,4,0
20394010,5,4,4,2,2,1
20397010,5,7,4,1,2,1
20405010,5,6,1,2,2,1
20421010,5,2,3,2,2,1
20448020,5,-1,2,1,2,0
20501010,5,-1,3,1,4,0
20608010,5,-1,2,2,2,0
20692020,5,10,2,1,2,1
20770010,5,-1,4,1,3,0
20777010,5,3,2,1,2,1
20842010,5,3,5,2,2,1
20899010,5,3,5,1,2,1
20913010,5,4,5,1,2,1
20913010,5,4,5,1,2,0
20917010,5,3,4,2,2,1
20917010,5,3,4,2,2,0
20918020,5,4,2,1,2,1
20918020,5,4,2,1,2,0
21011010,5,9,3,1,2,0
21078010,5,2,3,1,2,1
21081010,5,2,4,1,2,1
21210010,5,3,1,1,2,1
21210020,5,3,4,1,2,1
21268010,5,9,4,2,2,1
